,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
26,0.6028944240577486,0.8847347002555711,0.7432158318619257,0.7404403739439124,0.7456237083710573,0.7659615815822826,0.6802762592183167,0.6569023171458902,0.8272224481423462,0.7335138224886212,0.6440368690129994,0.7291723451738856,0.7277988567600268,0.7532620968600555,0.6148354317588185,0.8733458703957664,0.9088542184583424,0.9174871990123973,0.8305479003320401,0.9053468415902437,0.8595856643753319,0.7938986689658606,0.837238290867345,0.8832114999935229,0.7030507084366167,0.5581241779235417,1.0,0.9751713670329493,0.9505415692967805,0.9501574276367457,0.8139560831051392,0.9041611406965797,0.8798643267246054,0.925941771828254,0.7577539690336532,0.7466257883995447,0.438839047844678,0.4442750167910446,0.8600953530112218,0.8770396135738345,0.9174962306996458,0.7248383194685908,0.9670495746693283,0.4759856162752195,0.4643988835151354,-0.20273098951070084,0.3544831899163987,-0.157205012980722,-0.3663521043364285,0.8087061678377234,0.7110225937978912,0.5468796105698914,0.6802680217558456,0.1294752609646238,-0.3338618763357784,0.7894247491028793,0.806919720081594,-0.3978575944089515,0.7565229283569611,0.6662841289197905,0.7475896520322558,0.6515684439738587,0.8236268207968798,0.808613499370797,0.8341478044767887,0.7517638987937425,0.7509694268106392,0.7383293348405757,0.7749521112954325,0.7539158676225811,0.7968602416635492,0.8374389403695919,0.8437462808809135,0.7432931627709556,0.771495826948736,0.7517945049270256,0.46692466662578336,0.8004359925812908,0.7934516781344536,0.7471190980383068,0.7066433662645654,0.7163796391009966,0.7480411419154037,0.8103018837041522,0.8235759416803582,0.7309983913723337,0.7113798962453677,0.7268503742740172,0.7411264984158394,0.7985170220972821,0.7899509702336066,0.7848480695265395,0.7378005223758077,0.7380731060719441,0.7323561003415511,0.7513616210821016,0.7420404010997881,0.8008461339665968,0.828472951860389,0.6964662511650671,0.7394820370033506,0.7086535315574849,0.7910717527386011,0.7956125211276373,0.7474929847754908,0.7994293563655706,0.7353309441950638,0.7385875991879082,0.7298312399213641
27,0.5465463566019114,0.840492085786803,0.6810329292117099,0.6743274560395607,0.6853363706586161,0.705337804416892,0.6538804552658103,0.6257119807810236,0.7720544379094667,0.6717767260620305,0.5691211864282678,0.6733477109247185,0.6672147539493568,0.7393383818828337,0.5438044941479522,0.8471362173249738,0.8704925567580302,0.8852587925274921,0.7804749101096254,0.8626576633252718,0.803341104391498,0.7416074732639809,0.8056496643284057,0.8305271014085766,0.6420090544498934,0.6082937420012302,0.9751713670329493,1.0,0.9198679914419146,0.9068684037817827,0.8216157558071171,0.8576345066635073,0.85583548411305,0.8779020876386657,0.7805564744918696,0.7654948164788491,0.4813927917014246,0.48640856193755055,0.867888393473865,0.9042673619107936,0.9360163558965164,0.8567605690311396,0.9270873380009298,0.5153232402391005,0.5048344885729315,0.009948939819829389,0.399643723969851,0.046491966502409963,-0.15822825834399282,0.8221190420482486,0.7343922682731479,0.5829888984891454,0.7582850168040964,0.3008745537346534,-0.12963470975708796,0.7317382625842673,0.7487369013752738,-0.19277820132022846,0.6923532939914574,0.5982123970301305,0.6829576088085455,0.5925001146825967,0.7672354986752965,0.7553129228708603,0.7849445368993518,0.6926010941183162,0.6923521451255487,0.6847078602265745,0.7227771954247363,0.7003028892379195,0.7410967483197546,0.7894982114665603,0.790272730482577,0.6847512140674702,0.719856429692174,0.6961838781031718,0.41045762414364456,0.7431134964090154,0.7363698601623526,0.6881147670523922,0.6476557118350746,0.6530265750507258,0.6848837586525466,0.7509114298124078,0.7662612172707031,0.6769882134685116,0.6461187991100854,0.6682739141696714,0.6786607829635797,0.7380525646016438,0.7288941136955854,0.7239118526558885,0.6748248551060615,0.6764356133972504,0.6762288218617819,0.6884511347813986,0.6795672938983969,0.7404591913997312,0.7710925004627596,0.6358863116442702,0.6788219935082914,0.6442479013914103,0.7301882302958614,0.735682188042762,0.6851247289065765,0.7392028408029905,0.7604689659104372,0.6794911712109635,0.6672721505082037
28,0.7554737745994375,0.9837692603797997,0.9084225028996543,0.8968811012963542,0.9114628503296163,0.923034542668521,0.8716905217591854,0.8358626734461535,0.957077008901196,0.9029762433119208,0.7995014540437516,0.9022669500923074,0.9006085172387671,0.9113035099482222,0.7800623978738613,0.9802296665726435,0.9891610211072723,0.9927649986579036,0.9544693434759126,0.9913453735803582,0.9650495471767968,0.9311891882560734,0.9648560423968109,0.9610991477645655,0.8849653069336448,0.28166336454399366,0.9505415692967805,0.9198679914419144,1.0,0.9979725287643815,0.9430531179476473,0.9901578608357519,0.982440427420566,0.9942647098984123,0.5226093041475159,0.5065224748342679,0.14260103168516258,0.14849524378445628,0.6613076418630579,0.6951780828254124,0.8709301394751782,0.6540613383662524,0.9966453520807763,0.18403056107883664,0.17310588507081068,-0.2984054533871424,0.052093375079097934,-0.29288217558870266,-0.3219084387559301,0.5886264253700861,0.4608704559794965,0.26413460389299714,0.5667816050233483,0.22826576718210778,-0.25605827531311776,0.9372192118985667,0.9435666224950935,-0.357338925730113,0.8823314852051384,0.8426670205270509,0.9034553591286848,0.7893494444492318,0.9552581733126125,0.9483109854568879,0.9616487795569534,0.9067749594293832,0.9150659610877009,0.9083700626800416,0.9301510281240262,0.9177320258740567,0.9321453199728796,0.9634132126335707,0.9654414471817147,0.9105082586968591,0.9282495338190303,0.9161505368858279,0.5717451759642069,0.9432040137392007,0.9370143299344414,0.9119051902316369,0.8757314185465812,0.8802428259267454,0.8850154350962951,0.9390990396813428,0.9539460616769206,0.9037020030120688,0.8786982680419975,0.8898211176204296,0.903870261985706,0.9284591925564881,0.9216701877630328,0.9187977051648079,0.8995364906662832,0.9043037686919301,0.9017780844979869,0.9029301797004847,0.9052621257967332,0.9291689517499692,0.9557006103690628,0.8565025804873765,0.9075200063334299,0.8760579049748621,0.9254102125156605,0.9359220469554462,0.9037510973539773,0.9247942168938746,0.49238549495935435,0.9073382699555326,0.8981735348974856
29,0.7651620281221795,0.9850885157079252,0.9140464723096995,0.9056849150151088,0.9159952534400533,0.9280605007350633,0.8643165123735851,0.8280059593476904,0.9606616280982572,0.9083779348014497,0.8135895142458025,0.9056440934684568,0.9050867770611435,0.904713615080547,0.794196429038797,0.9748903118454945,0.9902793548418422,0.9923006570942484,0.9579993434852452,0.9919508807105913,0.9712878131017949,0.9355253468940731,0.9620142214162443,0.9679559740716269,0.8894882487647269,0.27232814469742994,0.9501574276367457,0.9068684037817828,0.9979725287643815,1.0,0.9310760453004676,0.9919708579763425,0.9784388451725622,0.9973689806359413,0.5176102190661084,0.5029781812427228,0.13705054841702122,0.14308383643616654,0.658544227419845,0.6864917813056554,0.8519086158894826,0.6180611698841836,0.9981866049716372,0.1788339405852941,0.16779834698904086,-0.3464303315489612,0.046714729581379524,-0.3379236813098255,-0.3714075040036349,0.5854313490126496,0.45666928861064165,0.2591572213306947,0.53174643117888,0.1688222947019362,-0.30637164285474294,0.9411902483628929,0.9475055308023398,-0.4047892991383518,0.8931540063123085,0.8524689979099427,0.9113172249799132,0.7994933767408471,0.9590826706342676,0.9513486822342923,0.9638465282307522,0.9129197073227133,0.9191510050351122,0.9112438341343433,0.9328074728220687,0.9206506970150802,0.9376645695783147,0.9653685920008931,0.9687150271356053,0.9145371289525663,0.9307646642995396,0.9195182104416794,0.5883606679688576,0.9471541553534267,0.9420388175179415,0.9165951220956743,0.8827811289383563,0.8883738282486534,0.892138984082816,0.9459429454037135,0.9586863673092931,0.9068999961465213,0.8864930069830949,0.896085506748042,0.910522635931078,0.936116897657261,0.9297249555513761,0.9267066343536786,0.9066811610427685,0.9102103382876966,0.9064292431198057,0.9108876880027801,0.911778468239224,0.9368989537402898,0.9607626601684186,0.8655422823189365,0.9122937653188387,0.8843395515845356,0.9330071802915224,0.9420627856186146,0.9109362735518767,0.9328529053457479,0.4877352034726819,0.9116985364009162,0.9045192738540202
30,0.7977810456870345,0.9652426363998231,0.9403411484610137,0.919598756414511,0.9448928460793258,0.9476460829053684,0.950974530802755,0.8851150898427969,0.9589822311635855,0.939149777157842,0.8236522749030356,0.9473404216666893,0.9408272105273161,0.9815795417210668,0.8159887517789879,0.9778753571882057,0.9577958372421473,0.9623462052554616,0.9541149722613509,0.9594759308814643,0.9441873655491406,0.9424038617278484,0.9805994042494015,0.9190745562760478,0.9341967066698601,0.051608689868011454,0.8139560831051392,0.821615755807117,0.9430531179476475,0.9310760453004676,1.0,0.9549354721378935,0.9841448318437763,0.9432964021746233,0.29064077477367073,0.26763506218013844,-0.10091745348860219,-0.0953693591789217,0.43924679488158624,0.5018019640284774,0.7504625637345105,0.6604487611416228,0.916060468276993,-0.061031758139447084,-0.06898960374887451,-0.1744292517568463,-0.1877077119205872,-0.21367030967204984,-0.07221547057563725,0.3571700553320549,0.21978872409641897,0.01864731119490149,0.44242784417804265,0.40686660371931266,0.013981232392080113,0.9544510304134437,0.9497297973533915,-0.10794627926923882,0.8806441898923066,0.8857847559932592,0.9256812277055708,0.8121704977544757,0.9575593321061123,0.9614680021166627,0.9665868534551836,0.9335924510520721,0.9480940317447961,0.952116819812096,0.9600513297381433,0.9550757288150622,0.9421988681366755,0.9680004234016837,0.9605816399379796,0.9467676688294483,0.9602470483712371,0.9521759509251767,0.5832875974405436,0.9557398890206895,0.952087497428883,0.9460042823420666,0.9182590955165755,0.9134752312207375,0.8933471729708559,0.9390529572916905,0.9550421040668787,0.9500959841946194,0.913314897972983,0.9260139299989371,0.9342607729682015,0.9296129325606076,0.9245178502977917,0.9241581628928017,0.9291813084327085,0.9382948680343274,0.9442382196830541,0.9234402449538484,0.9358078438113776,0.9288792206779094,0.9538766219289546,0.8911357773109981,0.9430492588607337,0.911679418565338,0.9303735105093486,0.9456381482874293,0.9288398848338093,0.922570824154638,0.25781569476377986,0.9447210636021348,0.9338825095956417
31,0.8159022165312814,0.9976992737341931,0.9558135464748674,0.9456114471929153,0.9580432440709044,0.966237082924491,0.9172021859764891,0.8793604306429923,0.9867472762105701,0.9517631149827309,0.8555031322212415,0.9505658356409566,0.9501586844341775,0.9418995978537168,0.8397491467663825,0.990649743122372,0.9961072935332905,0.9954751779766945,0.9832787742442789,0.9993010598547968,0.9889826856510221,0.968044424493324,0.9869235755333702,0.9753099180571145,0.9386691145605177,0.15202887368801146,0.9041611406965796,0.8576345066635073,0.990157860835752,0.9919708579763424,0.9549354721378935,0.9999999999999998,0.9917283787218363,0.9975020572597382,0.4076485633253738,0.39188834209481205,0.013126162446239929,0.01921596274735741,0.5598140831397378,0.5927846606094055,0.8095514491958248,0.5653819667171521,0.9827501831478588,0.055516096635394384,0.045027390590680325,-0.3845823707346809,-0.07713741793511407,-0.39180479314363564,-0.35286035391300874,0.47996102260607837,0.3425568738995343,0.13717324690916868,0.47057477094653716,0.1981878441268779,-0.27614241783799964,0.9750959908283084,0.97660604861266,-0.38691266260810575,0.9218882165273488,0.9020402248263755,0.9500809330562527,0.8431436413666494,0.9859694288664805,0.981527859633024,0.9885767382157445,0.9540150137183955,0.9602437587435605,0.954676208109806,0.9696474928585938,0.9613294582114806,0.9701120622749325,0.9893995798759326,0.9912356518589098,0.9570039027243464,0.9682411728872028,0.9605546042752305,0.622625041142423,0.9788804160986584,0.9757467866750111,0.9590115105237623,0.9298514372815363,0.9335811736108679,0.9255880738056517,0.9746061536333902,0.9862151602649353,0.9516764461549343,0.9327889047502242,0.9398795575263286,0.9533680503310402,0.9660179481584196,0.9605730716387292,0.959079048081063,0.949776056185512,0.954052046939513,0.9514161250126766,0.9500947168842511,0.9544628403518073,0.96619068877636,0.9871089006968152,0.9094930765873528,0.9556812683932038,0.9308429845955418,0.9647258954981007,0.9747922265758983,0.9521919897265717,0.9615196063681346,0.37593816228246063,0.9546322837749441,0.9496420789545815
32,0.8032392105640993,0.9956363228685416,0.9579871845232083,0.939484071447704,0.9612859732368974,0.967269072370601,0.9386028510660124,0.882125450503863,0.9855647356077415,0.9544710695719398,0.843848315777944,0.9579723402125002,0.9548261059228871,0.9690026522444527,0.8305395676143074,0.9959785804899514,0.9894690504274608,0.9918650572570276,0.9777353270535651,0.994120034210845,0.9776670011880837,0.9617646601757235,0.9930687636437324,0.9577125532047602,0.9449339071278787,0.12010910814657019,0.8798643267246054,0.85583548411305,0.9824404274205661,0.9784388451725623,0.9841448318437763,0.9917283787218364,0.9999999999999999,0.9865129210492589,0.37151176659135177,0.3519306279580092,-0.025949836806267248,-0.02018206981928847,0.5226326618931886,0.5682107056681664,0.7942301820638761,0.6171054143338665,0.9672280550845739,0.01609628090083143,0.006653802183713879,-0.29662167559617286,-0.11558014574332758,-0.31626847494769383,-0.23895066947495897,0.4414735515287865,0.30320275058040125,0.097703968085024,0.463820065825843,0.2823564849379947,-0.15828394823792638,0.9761051103338423,0.9757079713101247,-0.27368614832138854,0.9067712976069779,0.8978749879036514,0.945720747081637,0.8259667147576263,0.9843516401131918,0.9831692080186419,0.9899717967432675,0.9501288211969493,0.9641374026654328,0.9624611890745767,0.9750981725712403,0.967827721599954,0.9638688062894047,0.9910797729656857,0.9890455166440576,0.9615735985099941,0.9743398103480178,0.9660942783287153,0.5936359527615502,0.9790282924946798,0.9731911839033673,0.9612475315728997,0.9278862163354307,0.927993037571296,0.9176656461970543,0.9653883637963611,0.9819335523232318,0.9593783817055085,0.928464974514129,0.9383469389649538,0.9508923855194907,0.9552993520659138,0.9494956732899122,0.9482140147967572,0.9458758759915469,0.9538347225904296,0.9547111938185953,0.9427856802699625,0.9525336237903018,0.9549848994794738,0.9815968475772463,0.9027605049396245,0.9586188287675936,0.9257281543496527,0.9548979813389452,0.9692783873438332,0.9468302225467198,0.9490031030492393,0.33816148350973046,0.9590613854179744,0.9488548203307616
33,0.7873541485634471,0.9939759229845426,0.9394540678358457,0.9304545770939918,0.9414327688937438,0.9515920584018089,0.8913173517684386,0.8493637954735218,0.9773322714003985,0.9353710784698382,0.8410009690139951,0.9325725386257059,0.9322134620804179,0.9259062442818361,0.8227309869499688,0.9827371054760385,0.994453337919498,0.9950272551413483,0.9726307071405732,0.9973182910046511,0.982549753185415,0.9530174040197715,0.9754510662825259,0.9734971968325017,0.9188475715148909,0.20472063857590167,0.925941771828254,0.8779020876386657,0.9942647098984124,0.9973689806359413,0.9432964021746234,0.9975020572597383,0.9865129210492589,1.0,0.45737641426460557,0.4422481300276036,0.06820632853767733,0.07431756385466552,0.6049615427642825,0.6343812405539114,0.8200475982062823,0.5837666563170706,0.9915168607122252,0.11053149315348956,0.09985787970059513,-0.3764830171225147,-0.02211782509886788,-0.3760290529784865,-0.3706507761174825,0.5280778228740558,0.3940695772863326,0.1916605189822031,0.4827034680406291,0.1646789343430427,-0.29964780393275586,0.9621665807933476,0.9661172884701874,-0.4033837505683351,0.9113333520902692,0.8821242497787197,0.9353912656178309,0.818109471348679,0.9762083577162479,0.9701519407906387,0.9795977776091728,0.9351510698081921,0.944057512028641,0.9372774121870129,0.955206170371618,0.9451857936913545,0.9549709816907096,0.9806855696086341,0.983350750818708,0.9401781482505731,0.9535118092706193,0.9442992866357718,0.6080674987535433,0.9669223306063546,0.9618456410429952,0.9414531283042505,0.9093786188453219,0.9139407171492553,0.912082543736041,0.9628415386959067,0.975348294193951,0.9336465396695734,0.9129938982129452,0.9212045557698829,0.9354229328190297,0.9535307861626849,0.9477963451471376,0.9449285805813078,0.9313720942661631,0.935719072236419,0.9323740411545304,0.9335790563704549,0.9368635687683216,0.9540404797281187,0.9768148412211436,0.8914073611504632,0.9381492948760035,0.9109114396130471,0.9513949808242903,0.9614788654866544,0.9341687218092913,0.9492376448946278,0.42606561832309864,0.9382055578584085,0.930621263977744
34,0.045503299341759944,0.3706287162465456,0.13070762625306756,0.1376381732648089,0.13314803657076207,0.1634653975462189,0.058292900466382545,0.06132573102232177,0.26364120182793743,0.11572471465910561,0.06337483889935817,0.11005945870684425,0.10725922080246665,0.17912200678854043,0.026412027227185594,0.35840040258603695,0.42379004665360165,0.4440124629546178,0.2750603286801533,0.4118060360496381,0.32773596860786036,0.21987840749130333,0.28641402856378295,0.397851999383314,0.07198570263356878,0.9610343799332618,0.7577539690336532,0.7805564744918696,0.5226093041475159,0.5176102190661084,0.2906407747736708,0.40764856332537386,0.37151176659135177,0.45737641426460557,0.9999999999999998,0.9992060487245997,0.9162653530662346,0.9184767155267054,0.9830859735778588,0.9715379533217718,0.7266093365983753,0.7023021096015324,0.5676672821566667,0.9307991039485422,0.9218757047702388,0.17320096492175574,0.8731744336138693,0.27943593591681126,-0.22208050472249652,0.9948403561791602,0.9957064710520181,0.9579825007100446,0.7384841845281803,-0.009133809318560625,-0.2692557342881208,0.20090031692215018,0.24126026211141477,-0.23760807805485865,0.20601159976227085,0.04509107184913041,0.14655329275376158,0.10760272728953035,0.25734377887935644,0.23236093510406564,0.2770306106706663,0.15269065004412097,0.14145409946073179,0.12364163168147296,0.1790136024973622,0.1466960873522936,0.224621231824573,0.2823570367405057,0.292261134690407,0.13008782780664432,0.17383520347200818,0.14310651667438076,0.04009718043994271,0.21849927083040857,0.2081763240485236,0.13515820954378477,0.09183978033238677,0.10640756260241731,0.20188630027243412,0.24463242241112879,0.2565524382620354,0.11240766384363476,0.10240682270780654,0.12543077784043838,0.1297978597231627,0.23208008726646356,0.2217525562193015,0.2136896451921716,0.12804683882476486,0.12275012821410945,0.11528187890275568,0.15568589561791665,0.13002562024959285,0.23674005190109204,0.2653813089237326,0.09897893968336481,0.1237677526636702,0.0938640018163721,0.2182818867726298,0.21347935460132592,0.14520808824224618,0.2407658906025703,0.9972253451020403,0.12314480877997697,0.11176883197890505
35,0.04015711930238361,0.3530653323359995,0.11342223437524523,0.1258352479131658,0.11550140824247415,0.14646160185761506,0.03683514776123087,0.0476080157437923,0.246138354190584,0.09916929455923433,0.05673946263483089,0.09156118557365006,0.0893826117320457,0.1560906754378272,0.019663977810872424,0.33912026772847437,0.40913496388685905,0.4282954167732803,0.2613094772797787,0.3948822936694176,0.3149962658282389,0.20734190689908452,0.2683781605099109,0.38849358595995187,0.054022436132825744,0.964161437960772,0.7466257883995447,0.7654948164788491,0.506522474834268,0.5029781812427228,0.26763506218013844,0.391888342094812,0.3519306279580093,0.4422481300276036,0.9992060487245997,1.0,0.9234142712561867,0.9257443112192693,0.9804567112667754,0.9656006046415605,0.7140883607675217,0.6812297854252534,0.5535843080559295,0.9370937541424447,0.9280940292381166,0.16168348721622341,0.8816193955891733,0.2704331851687439,-0.239033982773178,0.993805445015727,0.9970408013299028,0.9629052149966643,0.7296475154099813,-0.031361136350435706,-0.2884409731044556,0.1832631086068466,0.22347470601201447,-0.25374597072879784,0.19903676417209604,0.034400711970065896,0.13347152369356874,0.10262349089165332,0.2399954539143896,0.2144664751482829,0.25897530209926123,0.13892846516005897,0.12354465782630583,0.10504532707878465,0.16060620595916691,0.1282278747598248,0.2109804557987467,0.26427802731589545,0.27493411337916535,0.11209667665632288,0.1553120055592099,0.12484684371236131,0.050041548645079925,0.20096716736193473,0.1928399878410478,0.11829702652840614,0.07973404059415894,0.09501528543714235,0.1888372755862163,0.23230372148530035,0.24064257542206607,0.09420074431581577,0.08966886119508911,0.11200525254850363,0.11566452125000247,0.2209734546763975,0.21122254756535572,0.2029320050679187,0.11474663852684912,0.10737834619498841,0.09930165380851652,0.14413886517120236,0.11559561270996306,0.22584929670439344,0.2501263436554989,0.09034851866700924,0.1064278139662446,0.08237703576164024,0.2068589478918802,0.19938831374362037,0.13234913824614095,0.2306129012923986,0.9981219356576028,0.10565101961318255,0.09690652556232632
36,-0.29489293966766955,-0.028249571517906306,-0.27188219318659546,-0.25579755328042325,-0.2708506783853513,-0.24055288657322368,-0.3349227979365656,-0.30649058666909584,-0.14029420295423523,-0.2863608315100787,-0.29303144133751446,-0.2935194569502881,-0.296058628173088,-0.21676286349225693,-0.32741213435411953,-0.038084047661576345,0.03318607055365613,0.05460430101475806,-0.12269650400875574,0.016979086072567325,-0.0672898272028211,-0.1750392729078821,-0.11466715166013276,0.017525112744991855,-0.32978812364244153,0.9878655496036335,0.438839047844678,0.4813927917014246,0.14260103168516258,0.13705054841702122,-0.10091745348860219,0.013126162446239929,-0.025949836806267248,0.06820632853767732,0.9162653530662347,0.9234142712561866,1.0,0.9999487688467891,0.8356279883829457,0.8071763866029193,0.45013570224146665,0.5142426682217737,0.19595379827282197,0.9975691500000834,0.9924630149793392,0.34404480583586333,0.9922514813777672,0.46502919051722413,-0.10494004133339058,0.883224913294748,0.94376951584932,0.9918192306227054,0.6121191732090315,-0.09864540959811131,-0.18994623222844761,-0.20424583077063116,-0.16682242825071825,-0.1076891053150451,-0.1670556047616549,-0.3373475797390428,-0.24899322118973516,-0.238702584302371,-0.14708806194495233,-0.17268683425014872,-0.12765475197816126,-0.24417447494541908,-0.26298358701109276,-0.2806095943117037,-0.226360383586587,-0.25814586365846687,-0.17230440003804579,-0.12160618860214557,-0.11096315469970142,-0.27411405199041705,-0.23148168507311778,-0.26156086267814804,-0.20943154942221018,-0.1864296635211012,-0.1943609489266793,-0.2682947544265482,-0.2993434011601607,-0.28444395029037917,-0.19490714566053954,-0.1517110788118219,-0.14649481358278751,-0.2912762466229441,-0.2951426305601367,-0.2737323899678428,-0.2695454277269779,-0.16073824218690322,-0.16931006140919655,-0.17749234251241966,-0.2692122512136462,-0.27851730714041095,-0.2860403189204959,-0.23781251992319377,-0.27006097714458865,-0.15557017235632448,-0.13676328714430888,-0.28045331953764685,-0.2798437179009757,-0.2971154304104463,-0.1754992217590578,-0.1872210101236309,-0.2510643542492383,-0.1485704146664071,0.9311261743602984,-0.280416865489593,-0.28828671744812717
37,-0.28779719884187316,-0.022403543404657847,-0.2661597911400365,-0.24864617573518324,-0.2651449998925365,-0.23466001612683896,-0.3298372101666959,-0.30024969850119265,-0.13450611232019655,-0.28036382569991486,-0.2854613406719506,-0.28792473166691757,-0.2904299772092518,-0.21153490465893232,-0.31986284171898,-0.0324061658760204,0.03981191827416395,0.06103767099472099,-0.11577947148030619,0.022862252502848558,-0.060397654410443286,-0.16796950743702177,-0.10849913716907052,0.025140247498269663,-0.3242174924203728,0.9885826072550877,0.4442750167910446,0.4864085619375505,0.14849524378445628,0.14308383643616654,-0.0953693591789217,0.01921596274735741,-0.02018206981928847,0.07431756385466552,0.9184767155267053,0.9257443112192694,0.9999487688467891,1.0,0.8389579739073166,0.8106008979268585,0.4545538103499538,0.5172171052909549,0.20192888571464968,0.997694228826033,0.9924880702044535,0.34126205284401595,0.9915737496444679,0.4621739786374876,-0.10743436246269684,0.886042071615188,0.9456728784177323,0.9924629015288273,0.6142946753820047,-0.09826668187709404,-0.19201553885214803,-0.1984824055208376,-0.16115011618329414,-0.11036223655740603,-0.15901162830534482,-0.3301894889538069,-0.24215450737096936,-0.2314278161282147,-0.1412731827698997,-0.16689577336407824,-0.12184640229401542,-0.23766516622475162,-0.25729817798857346,-0.27496709430568667,-0.2206313783972384,-0.25246639376941254,-0.165725522147523,-0.11578430479456452,-0.10511933234682404,-0.2684497429965253,-0.22576604502401001,-0.2558824078831656,-0.1998188697372889,-0.18064456953375174,-0.18800624730860563,-0.26237597820226966,-0.2922689506043873,-0.2773291793876759,-0.18844330804208506,-0.14469906434712448,-0.1403576642070708,-0.2855286320294319,-0.2883794707797466,-0.26691899037467715,-0.26299399458280326,-0.15347788187911032,-0.1619075618747213,-0.17022402833100267,-0.2625066020945067,-0.27227400669424545,-0.27980047635885824,-0.2306613470438269,-0.2635583950112915,-0.1482869757154267,-0.13044655846582767,-0.2725809287738377,-0.27408289450846923,-0.29002026506835527,-0.16831235806770753,-0.18060733954614633,-0.24428749284866255,-0.14114266176987883,0.9334021912554644,-0.2746135464076647,-0.2819471025499275
38,0.20035012898746216,0.5247951126253793,0.30028363426111204,0.3085247188217837,0.30220696335471103,0.3319719632486911,0.2236099952966047,0.2233852612292852,0.4261522699281105,0.28625841813969094,0.22954134058085254,0.2792560812176166,0.2769990143903518,0.3371846868456055,0.19205979282101712,0.5108495095578115,0.5744247436517045,0.5918032425544042,0.43812547193439966,0.5627310561220631,0.487707947827713,0.3856984401426669,0.44587710572463823,0.5507095479737291,0.24272528035702684,0.901192515747708,0.8600953530112216,0.8678883934738651,0.661307641863058,0.658544227419845,0.43924679488158624,0.5598140831397378,0.5226326618931886,0.6049615427642825,0.9830859735778589,0.9804567112667751,0.8356279883829457,0.8389579739073166,0.9999999999999999,0.9935869301268417,0.810746377814346,0.7327072558054858,0.7022951113358532,0.8569812014795753,0.8470340777318953,0.06843433223803944,0.7796996400717598,0.1651422055071796,-0.28656994002387365,0.9955880421422734,0.9701480877344734,0.8970558545970191,0.7543756777072532,0.012766224131084292,-0.31531007306971615,0.36675890877159084,0.3987383619992742,-0.30678785035783374,0.369105052052409,0.21690739860438135,0.31653768430657697,0.26202688024763165,0.4201033870716099,0.3963710109311332,0.4375268780748927,0.3207805802556612,0.3099244107978494,0.2921622805371858,0.34533008981218793,0.3144395322904379,0.3890850471122931,0.44296237585090464,0.4528815211928349,0.2989076985538396,0.34031268260521813,0.3112132589305792,0.1689295275742305,0.38359942478431996,0.37483673195313205,0.304468641233184,0.26255369996938394,0.27694123255410175,0.3471533810129087,0.40962632865175025,0.4203482546357563,0.2816845062453002,0.2677578445116775,0.28939511255576456,0.30035919236700775,0.3974014727373635,0.38742908259753994,0.37941198891729,0.29850507187071784,0.2932629330024951,0.28547650383498707,0.32486647778893635,0.3006676416213326,0.4017197925211511,0.42895796199694763,0.2677609878463424,0.2933022729135782,0.26510199807058465,0.38443685211280093,0.38037435367594574,0.31463294142524456,0.4048755810591711,0.9778250806839899,0.2925862775518517,0.28271458607665895
